,0
2184,477
2185,477
2186,477
2187,477
2188,477
2189,477
2190,477
2191,477
2192,477
2193,477
2194,477
2195,477
2196,477
2197,477
2198,477
2199,477
2200,477
2201,477
2202,477
2203,477
2204,477
2205,477
2206,477
2207,477
2208,477
2209,477
2210,477
2211,477
2212,477
2213,477
2214,477
2215,477
2216,477
2217,477
2218,477
2219,478
2220,478
2221,478
2222,478
2223,478
2224,478
2225,478
2226,478
2227,478
2228,478
2229,478
2230,478
2231,478
2232,478
2233,478
2234,478
2235,478
2236,478
2237,478
2238,478
2239,478
2240,478
2241,478
2242,478
2243,478
2244,478
2245,478
2246,478
2247,478
2248,478
2249,478
2250,478
2251,478
2252,478
2253,478
2254,478
2255,478
2256,478
2257,478
2258,478
2259,478
2260,478
2261,478
2262,478
2263,478
2264,478
2265,478
2266,478
2267,478
2268,478
2269,478
2270,478
2271,478
2272,478
2273,478
2274,478
2275,478
2276,478
2277,478
2278,478
2279,478
2280,478
2281,478
2282,478
2283,478
2284,478
2285,478
2286,478
2287,478
2288,478
2289,478
2290,478
2291,478
2292,478
2293,478
2294,478
2295,478
2296,478
2297,478
2298,478
2299,478
2300,478
2301,478
2302,478
2303,478
2304,478
2305,478
2306,478
2307,478
2308,478
2309,478
2310,478
2311,478
2312,478
2313,478
2314,478
2315,478
2316,478
2317,478
2318,478
2319,478
2320,478
2321,478
2322,478
2323,478
2324,478
2325,478
2326,478
2327,478
2328,478
2329,478
2330,478
2331,478
2332,478
2333,478
2334,478
2335,478
2336,478
2337,478
2338,478
2339,479
2340,479
2341,479
2342,479
2343,479
2344,479
2345,479
2346,479
2347,479
2348,479
2349,479
2350,479
2351,479
2352,479
2353,479
2354,479
2355,479
2356,479
2357,479
2358,479
2359,479
2360,479
2361,479
2362,479
2363,479
2364,479
2365,479
2366,479
2367,479
2368,479
2369,479
2370,479
2371,479
2372,479
2373,479
2374,479
2375,479
2376,479
2377,479
2378,479
2379,479
2380,479
2381,479
2382,479
2383,479
2384,479
2385,479
2386,479
2387,479
2388,479
2389,479
2390,479
2391,479
2392,479
2393,479
2394,479
2395,479
2396,479
2397,479
2398,479
2399,479
2400,479
2401,479
2402,479
2403,479
2404,479
2405,479
2406,479
2407,479
2408,479
2409,479
2410,479
2411,479
2412,479
2413,479
2414,479
2415,479
2416,479
2417,479
2418,479
2419,479
2420,479
2421,479
2422,479
2423,479
2424,479
2425,479
2426,479
2427,479
2428,479
2429,479
2430,479
2431,479
2432,479
2433,479
2434,479
2435,479
2436,479
2437,479
2438,479
2439,479
2440,479
2441,479
2442,479
2443,479
2444,479
2445,479
2446,479
2447,479
2448,479
2449,479
2450,479
2451,479
2452,479
2453,479
2454,479
2455,479
2456,479
2457,479
2458,479
2459,479
2460,479
2461,479
2462,479
2463,479
2464,480
2465,480
2466,480
2467,480
2468,480
2469,480
2470,480
2471,480
2472,480
2473,480
2474,480
2475,480
2476,480
2477,480
2478,480
2479,480
2480,480
2481,480
2482,480
2483,480
2484,480
2485,480
2486,480
2487,480
2488,480
2489,480
2490,480
2491,480
2492,480
2493,480
2494,480
2495,480
2496,480
2497,480
2498,480
2499,480
2500,480
2501,480
2502,480
2503,480
2504,480
2505,480
2506,480
2507,480
2508,480
2509,480
2510,480
2511,480
2512,480
2513,480
2514,480
2515,480
2516,480
2517,480
2518,480
2519,480
2520,480
2521,480
2522,480
2523,480
2524,480
2525,480
2526,480
2527,480
2528,480
2529,480
2530,480
2531,480
2532,480
2533,480
2534,480
2535,480
2536,480
2537,480
2538,480
2539,480
2540,480
2541,480
2542,480
2543,480
2544,480
2545,480
2546,480
2547,480
2548,480
2549,480
2550,480
2551,480
2552,480
2553,480
2554,480
2555,480
2556,480
2557,480
2558,480
2559,480
2560,480
2561,480
2562,480
2563,480
2564,480
2565,480
2566,480
2567,480
2568,480
2569,480
2570,480
2571,480
2572,480
2573,480
2574,480
2575,480
2576,480
2577,480
2578,480
2579,480
2580,480
2581,480
2582,480
2583,480
2584,480
2585,480
2586,480
2587,480
2588,480
2589,480
2590,480
2591,480
2592,480
2593,481
2594,481
2595,481
2596,481
2597,481
2598,481
2599,481
2600,481
2601,481
2602,481
2603,481
2604,481
2605,481
2606,481
2607,481
2608,481
2609,481
2610,481
2611,481
2612,481
2613,481
2614,481
2615,481
2616,481
2617,481
2618,481
2619,481
2620,481
2621,481
2622,481
2623,481
2624,481
2625,481
2626,481
2627,481
2628,481
2629,481
2630,481
2631,481
2632,481
2633,481
2634,481
2635,481
2636,481
2637,481
2638,481
2639,481
2640,481
2641,481
2642,481
2643,481
2644,481
2645,481
2646,481
2647,481
2648,481
2649,481
2650,481
2651,481
2652,481
2653,481
2654,481
2655,481
2656,481
2657,481
2658,481
2659,481
2660,481
2661,481
2662,481
2663,481
2664,481
2665,481
2666,481
2667,481
2668,481
2669,481
2670,481
2671,481
2672,481
2673,481
2674,481
2675,481
2676,481
2677,481
2678,481
2679,481
2680,481
2681,481
2682,481
2683,481
2684,481
2685,481
2686,481
2687,481
2688,481
2689,481
2690,481
2691,481
2692,481
2693,481
2694,481
2695,481
2696,481
2697,481
2698,481
2699,481
2700,481
2701,481
2702,481
2703,481
2704,481
2705,481
2706,481
2707,481
2708,481
2709,481
2710,481
2711,481
2712,481
2713,481
2714,481
2715,481
2716,481
2717,481
2718,481
2719,481
2720,481
2721,481
2722,482
2723,482
2724,482
2725,482
2726,482
2727,482
2728,482
2729,482
2730,482
2731,482
2732,482
2733,482
2734,482
2735,482
2736,482
2737,482
2738,482
2739,482
2740,482
2741,482
2742,482
2743,482
2744,482
2745,482
2746,482
2747,482
2748,482
2749,482
2750,482
2751,482
2752,482
2753,482
2754,482
2755,482
2756,482
2757,482
2758,482
2759,482
2760,482
2761,482
2762,482
2763,482
2764,482
2765,482
2766,482
2767,482
2768,482
2769,482
2770,482
2771,482
2772,482
2773,482
2774,482
2775,482
2776,482
2777,482
2778,482
2779,482
2780,482
2781,482
2782,482
2783,482
2784,482
2785,482
2786,482
2787,482
2788,482
2789,482
2790,482
2791,482
2792,482
2793,482
2794,482
2795,482
2796,482
2797,482
2798,482
2799,482
2800,482
2801,482
2802,482
2803,482
2804,482
2805,482
2806,482
2807,482
2808,482
2809,482
2810,482
2811,482
2812,482
2813,482
2814,482
2815,482
2816,482
2817,482
2818,482
2819,482
2820,482
2821,482
2822,482
2823,482
2824,482
2825,482
2826,482
2827,482
2828,482
2829,482
2830,482
2831,482
2832,482
2833,482
2834,482
2835,482
2836,482
2837,482
2838,482
2839,482
2840,482
2841,482
2842,482
2843,482
2844,482
2845,482
2846,482
2847,482
2848,483
2849,483
2850,483
2851,483
2852,483
2853,483
2854,483
2855,483
2856,483
2857,483
2858,483
2859,483
2860,483
2861,483
2862,483
2863,483
2864,483
2865,483
2866,483
2867,483
2868,483
2869,483
2870,483
2871,483
2872,483
2873,483
2874,483
2875,483
2876,483
2877,483
2878,483
2879,483
2880,483
2881,483
2882,483
2883,483
2884,483
2885,483
2886,483
2887,483
2888,483
2889,483
2890,483
2891,483
2892,483
2893,483
2894,483
2895,483
2896,483
2897,483
2898,483
2899,483
2900,483
2901,483
2902,483
2903,483
2904,483
2905,483
2906,483
2907,483
2908,483
2909,483
2910,483
2911,483
2912,483
2913,483
2914,483
2915,483
2916,483
2917,483
2918,483
2919,483
2920,483
2921,483
2922,483
2923,483
2924,483
2925,483
2926,483
2927,483
2928,483
2929,483
2930,483
2931,483
2932,483
2933,483
2934,483
2935,483
2936,483
2937,483
2938,483
2939,483
2940,483
2941,483
2942,483
2943,483
2944,483
2945,483
2946,483
2947,483
2948,483
2949,483
2950,483
2951,483
2952,483
2953,483
2954,483
2955,483
2956,483
2957,483
2958,483
2959,483
2960,483
2961,483
2962,483
2963,483
2964,483
2965,483
2966,483
2967,483
2968,483
2969,483
2970,483
2971,483
2972,483
2973,483
2974,483
2975,483
2976,484
2977,484
2978,484
2979,484
2980,484
2981,484
2982,484
2983,484
2984,484
2985,484
2986,484
2987,484
2988,484
2989,484
2990,484
2991,484
2992,484
2993,484
2994,484
2995,484
2996,484
2997,484
